section_heading,chunks,tickers,filing_types,chunk_pct
Item 14. Principal Accountant Fees and Services,3,"AAPL, META, NFLX",10-K,0.23
Item 11. Executive Compensation,3,"AAPL, META, NFLX",10-K,0.23
Item 6. [Reserved],3,"AAPL, META, NFLX",10-K,0.23
"Item 13. Certain Relationships and Related Transactions, and Director Independence",3,"AAPL, META, NFLX",10-K,0.23
"Item 10. Directors, Executive Officers and Corporate Governance",3,"AAPL, META, NFLX",10-K,0.23
Item 9. Changes in and Disagreements with Accountants on Accounting and Financial Disclosure,3,"AAPL, META, NFLX",10-K,0.23
ITEM 9.01. FINANCIAL STATEMENTS AND EXHIBITS.,3,AMZN,8-K,0.23
"ITEM 5. MARKET FOR REGISTRANT’S COMMON EQUITY, RELATED STOCKHOLDER MATTERS, AND ISSUER PURCHASES OF EQUITY SECURITIES",3,GOOG,10-K,0.23
Item 12. Security Ownership of Certain Beneficial Owners and Management and Related Stockholder Matters,3,"AAPL, META, NFLX",10-K,0.23
ITEM 16. FORM 10-K SUMMARY,2,GOOG,10-K,0.15
ITEM 1C. CYBERSECURITY,2,GOOG,10-K,0.15
ITEM 9A. CONTROLS AND PROCEDURES,2,GOOG,10-K,0.15
Item 3. Defaults Upon Senior Securities,2,"AAPL, AMZN",10-Q,0.15
ITEM 6. EXHIBITS,2,GOOG,10-Q,0.15
"Item 5. Market for Registrant's Common Equity, Related Stockholder Matters and Issuer Purchases of Equity Securities",2,META,10-K,0.15
ITEM 2. UNREGISTERED SALES OF EQUITY SECURITIES AND USE OF PROCEEDS,1,GOOG,10-Q,0.08
ITEM 12. SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT AND RELATED STOCKHOLDER MATTERS,1,GOOG,10-K,0.08
"ITEM 13. CERTAIN RELATIONSHIPS AND RELATED TRANSACTIONS, AND DIRECTOR INDEPENDENCE",1,GOOG,10-K,0.08
ITEM 14. PRINCIPAL ACCOUNTANT FEES AND SERVICES,1,GOOG,10-K,0.08
ITEM 1. LEGAL PROCEEDINGS,1,GOOG,10-Q,0.08
ITEM 2. PROPERTIES,1,GOOG,10-K,0.08
ITEM 1B. UNRESOLVED STAFF COMMENTS,1,GOOG,10-K,0.08
"ITEM 10. DIRECTORS, EXECUTIVE OFFICERS, AND CORPORATE GOVERNANCE",1,GOOG,10-K,0.08
ITEM 11. EXECUTIVE COMPENSATION,1,GOOG,10-K,0.08
ITEM 9B. OTHER INFORMATION,1,GOOG,10-K,0.08
ITEM 4. CONTROLS AND PROCEDURES,1,GOOG,10-Q,0.08
ITEM 4. MINE SAFETY DISCLOSURES,1,GOOG,10-K,0.08
"Item 15. Exhibits, Financial Statement Schedules",1,NFLX,10-K,0.08
Item 13 .,1,AAPL,10-K,0.08
ITEM 9C. DISCLOSURE REGARDING FOREIGN JURISDICTIONS THAT PREVENT INSPECTIONS,1,GOOG,10-K,0.08
Item 12 .,1,AAPL,10-K,0.08
ITEM 3. QUANTITATIVE AND QUALITATIVE DISCLOSURES ABOUT MARKET RISK,1,GOOG,10-Q,0.08
ITEM 8.01. OTHER EVENTS.,1,AMZN,8-K,0.08
ITEM 9. CHANGES IN AND DISAGREEMENTS WITH ACCOUNTANTS ON ACCOUNTING AND FINANCIAL DISCLOSURE,1,GOOG,10-K,0.08
ITEM 3. LEGAL PROCEEDINGS,1,GOOG,10-K,0.08
ITEM 6. [Reserved],1,GOOG,10-K,0.08
ITEM 5. OTHER INFORMATION,1,GOOG,10-Q,0.08
"Item 5. Market for the Registrant’s Common Stock, Related Shareholder Matters, and Issuer Purchases of Equity Securities",1,AMZN,10-K,0.08
Item 2.02 Results of Operations and Financial Condition.,1,AAPL,8-K,0.08
Item 6. Reserved,1,AMZN,10-K,0.08
Item 9.01 Financial Statements and Exhibits.,1,AAPL,8-K,0.08
Item 8.01 Other Events.,1,NFLX,8-K,0.08
Item 9. Changes in and Disagreements with Accountants On Accounting and Financial Disclosure,1,AMZN,10-K,0.08
